user_id,user_name,location,complaints,approved_complaints,resolved_complaints,likes,timestamp,points
26,Nisha Desai,Ghatlodia,2,2,0,31,2023-04-02 09:47:00,1710
39,Raghav Kapoor,Naroda,3,1,0,5,2023-12-07 02:08:00,1150
38,Maya Shah,Gurukul,2,0,0,52,2023-09-25 12:21:00,920
104,Diksha Mehta,Vatva,2,0,0,68,2023-05-11 01:10:00,1080
97,Snehal Joshi,Vejalpur,4,0,0,31,2023-01-10 20:52:00,1110
42,Manan Joshi,Santej,3,0,0,7,2023-08-14 11:56:00,670
11,Rahul Kapoor,Bopal,4,0,0,95,2023-01-23 18:51:00,1750
44,Komal Patel,Ghatlodia,4,3,3,97,2023-04-07 05:01:00,6270
3,Arjun Mehta,Vastrapur,4,3,0,48,2023-09-05 06:39:00,2780
56,Vivek Desai,Sarkhej,1,1,0,75,2023-06-22 13:03:00,1450
100,Vikas Patel,Naroda,5,3,0,32,2023-04-28 09:16:00,2820
106,Meenal Patel,Sarkhej,2,2,1,87,2023-09-13 18:26:00,3270
68,Kashish Joshi,Thaltej,2,2,1,10,2023-09-30 15:27:00,2500
99,Shruti Verma,Gurukul,3,1,0,79,2023-11-18 22:06:00,1890
108,Tanisha Sharma,Gurukul,2,0,0,57,2023-04-30 20:18:00,970
41,Aditi Singh,Sarkhej,3,3,1,77,2023-12-12 12:44:00,3870
109,Aman Gupta,Gandhinagar,1,0,0,5,2023-10-22 07:18:00,250
30,Himanshu Patel,Ambawadi,3,3,2,92,2023-12-13 09:01:00,5020
20,Ishaan Jain,Gota,4,0,0,10,2023-06-05 17:36:00,900
90,Mitali Desai,Sabarmati,2,0,0,93,2023-05-03 04:57:00,1330
84,Aarvi Shah,Maninagar,4,0,0,70,2023-03-24 12:18:00,1500
28,Kartik Shah,Chandkheda,1,1,0,35,2023-09-26 00:15:00,1050
29,Rupal Gupta,Sabarmati,1,1,1,51,2023-12-14 11:10:00,2210
92,Niharika Verma,Jodhpur,2,1,0,63,2023-03-23 12:33:00,1530
5,Esha Gupta,Paldi,4,0,0,2,2023-08-22 01:50:00,820
62,Rishika Bhatt,Navrangpura,3,0,0,0,2023-11-03 17:21:00,600
15,Veer Sharma,Sabarmati,2,0,0,13,2023-11-02 16:09:00,530
94,Deepa Shah,Shilaj,3,3,1,72,2023-02-20 09:34:00,3820
78,Dhruv Choudhury,Prahlad Nagar,1,1,0,14,2023-06-18 10:14:00,840
95,Rajesh Reddy,Ellis Bridge,5,2,2,91,2023-10-13 16:37:00,4910
59,Kriti Singh,Gurukul,2,0,0,69,2023-12-30 17:29:00,1090
24,Karan Mehta,Bodakdev,3,2,0,6,2023-03-18 08:03:00,1660
31,Anjali Reddy,Jodhpur,5,3,0,56,2023-04-13 16:21:00,3060
60,Simran Reddy,Ashram Road,4,1,1,34,2023-12-04 08:47:00,2640
10,Priya Verma,Jodhpur,4,3,3,2,2023-05-15 17:34:00,5320
86,Vani Kapoor,Thaltej,5,5,3,24,2023-07-14 09:14:00,6740
58,Tushar Choudhury,Ellis Bridge,3,1,0,8,2023-09-09 22:39:00,1180
33,Ritika Verma,Shilaj,4,0,0,22,2023-03-02 23:03:00,1020
72,Siddharth Desai,Bopal,3,3,1,57,2023-07-26 08:13:00,3670
34,Vikram Choudhury,Ellis Bridge,3,0,0,8,2023-05-13 14:14:00,680
50,Sahil Kapoor,Gota,5,5,3,39,2023-12-20 03:02:00,6890
18,Ananya Reddy,Shilaj,2,1,0,4,2023-05-11 08:09:00,940
6,Kabir Singh,Maninagar,4,3,3,37,2023-05-16 11:25:00,5670
52,Yash Gupta,Prahlad Nagar,2,0,0,49,2023-03-02 22:00:00,890
17,Advait Choudhury,Prahlad Nagar,1,0,0,31,2023-12-06 19:49:00,510
57,Neha Patel,Kankaria,2,2,0,21,2023-04-08 06:33:00,1610
67,Naina Kapoor,Maninagar,4,0,0,35,2023-11-05 15:51:00,1150
76,Viraj Khanna,Sabarmati,5,1,0,11,2023-03-15 16:27:00,1610
12,Riya Trivedi,Ambawadi,4,4,3,27,2023-07-13 10:15:00,6070
1,Aarav Patel,Navrangpura,3,2,1,60,2023-10-09 09:38:00,3200
25,Siddharth Sharma,Thaltej,5,5,2,81,2023-01-31 12:05:00,6310
73,Himani Agarwal,Ambawadi,4,2,1,46,2023-05-21 13:50:00,3260
40,Ruchi Sharma,Odhav,4,1,1,7,2023-07-17 03:49:00,2370
110,Rishika Bhatt,Ahmedabad City,10,8,6,10,2024-10-14 22:20:58.748202,12100
111,Rushi Shah,Bodakdev,22,16,14,25,2024-10-14 22:24:07.227490,24940
